onset	duration	nwb_table	Block	sound	sound_puretone	sound_bluenoise	sound_freq	sound_amp	optogenetics	opto_freq	opto_power	opto_pulse_duration	opto_pulse_ts	airpuff	airpuff_duration	airpuff_amp
395.17319434309127	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
402.3261011720296	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
410.0711955572025	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
418.0569147372562	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
424.8934237210047	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
435.48134669718786	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
443.72626673348657	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
453.67370439388816	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
461.5156534990112	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
470.8753964180199	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
478.8871220839835	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
487.28808103574175	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
493.6639900979428	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
503.13207897486194	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
510.15659497967357	2.000000000000057	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
520.6938873886035	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
528.3643319271778	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
538.0284630517035	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
544.7484180504272	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
555.7042334419076	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
563.1861525577062	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
572.6486254160733	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
579.5972819702906	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
587.3243186958117	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
596.4395488070959	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
605.5407820721429	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
615.8789218231911	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
623.00694536993	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
633.7782961520492	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
642.8253564381408	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
651.275649952871	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
659.0017362752527	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
668.7756821625409	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
679.0713993734505	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
689.1000533021422	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
697.4795849831175	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
706.3776911771538	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
716.9619853413495	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
727.6421838223557	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
734.2361672049444	2.0	trials	1.0	1.0	1.0	0.0	10000.0	1.0	False	0.0	0.0	0.0	[NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]	0.0	0.0	0.0
776.2451091774354	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[8992430.419997104, 8992719.420951787, 8993009.421909777, 8993299.422867764, 8993588.42382245, 8993878.424780438, 8994167.425735123, 8994458.426696416, 8994747.4276511, 8995037.428609088, 8995327.429567076, 8995616.430521762, 8995906.43147975, 8996195.432434434, 8996485.433392422, 8996774.434347108, 8997065.435308399, 8997354.436263084, 8997644.437221073, 8997932.438172454]	0.0	0.0	0.0
786.829316941346	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9114931.824667903, 9115221.82562589, 9115511.826583879, 9115800.827538565, 9116090.828496553, 9116379.829451237, 9116669.830409225, 9116959.831367215, 9117249.832325203, 9117538.83327989, 9117828.834237877, 9118118.835195865, 9118407.83615055, 9118697.837108538, 9118986.838063223, 9119276.839021211, 9119565.839975897, 9119855.840933884, 9120144.84188857, 9120435.842849862]	0.0	0.0	0.0
795.3921036276864	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9214038.152055468, 9214328.153013458, 9214618.153971447, 9214907.154926132, 9215197.15588412, 9215487.156842109, 9215776.157796793, 9216066.15875478, 9216355.159709467, 9216645.160667455, 9216934.16162214, 9217224.162580127, 9217515.16354142, 9217804.164496105, 9218093.165450789, 9218383.16640878, 9218673.167366765, 9218962.168321451, 9219252.16927944, 9219541.170234125]	0.0	0.0	0.0
803.569113039649	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9308679.464693319, 9308970.46565461, 9309259.466609295, 9309549.467567284, 9309839.468525272, 9310128.469479958, 9310418.470437946, 9310708.471395934, 9310997.47235062, 9311286.473305304, 9311577.474266596, 9311866.47522128, 9312156.476179268, 9312446.477137258, 9312735.478091944, 9313024.479046628, 9313314.480004616, 9313604.480962604, 9313893.48191729, 9314183.482875278]	0.0	0.0	0.0
811.6939366792207	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9402716.77533591, 9403005.776290594, 9403295.777248584, 9403585.778206572, 9403876.779167864, 9404164.780119246, 9404453.78107393, 9404743.782031918, 9405032.782986604, 9405323.783947896, 9405612.78490258, 9405902.785860568, 9406191.786815254, 9406481.787773242, 9406771.78873123, 9407060.789685914, 9407350.790643902, 9407640.79160189, 9407930.792559879, 9408219.793514565]	0.0	0.0	0.0
821.5808941398318	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9517150.153354814, 9517439.154309498, 9517729.155267486, 9518018.156222172, 9518309.157183465, 9518597.158134844, 9518888.159096137, 9519177.16005082, 9519467.16100881, 9519756.161963496, 9520046.162921485, 9520335.163876168, 9520625.164834157, 9520915.165792145, 9521205.166750133, 9521495.167708121, 9521783.168659503, 9522074.169620795, 9522363.170575479, 9522652.171530165]	0.0	0.0	0.0
829.2794187711661	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9606252.447695086, 9606542.448653074, 9606831.449607758, 9607122.45056905, 9607410.451520432, 9607701.452481724, 9607990.45343641, 9608280.454394396, 9608568.455345778, 9608860.456310373, 9609149.457265059, 9609439.458223047, 9609728.459177732, 9610018.460135719, 9610308.461093707, 9610596.46204509, 9610886.463003078, 9611176.463961067, 9611466.464919055, 9611755.465873739]	0.0	0.0	0.0
839.0832591572079	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9719722.822532807, 9720011.82348749, 9720301.824445479, 9720591.825403467, 9720881.826361455, 9721170.82731614, 9721460.828274129, 9721750.829232117, 9722040.830190105, 9722329.831144791, 9722619.83210278, 9722908.833057463, 9723198.834015451, 9723488.834973441, 9723777.835928127, 9724067.836886115, 9724356.837840801, 9724647.838802092, 9724936.839756776, 9725226.840714766]	0.0	0.0	0.0
846.53778938253	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9806002.107547557, 9806292.108505545, 9806583.109466838, 9806873.110424824, 9807162.11137951, 9807451.112334196, 9807741.113292184, 9808031.114250172, 9808319.115201553, 9808609.116159542, 9808900.117120834, 9809189.118075518, 9809479.119033508, 9809768.119988192, 9810058.12094618, 9810348.121904168, 9810637.122858854, 9810927.123816842, 9811217.12477483, 9811506.125729514]	0.0	0.0	0.0
856.4077259869142	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[9920238.484915689, 9920528.485873677, 9920816.48682506, 9921107.48778635, 9921397.488744339, 9921685.48969572, 9921975.490653709, 9922265.491611697, 9922554.492566383, 9922845.493527673, 9923134.494482357, 9923423.495437043, 9923713.496395031, 9924003.497353021, 9924293.49831101, 9924582.499265693, 9924872.500223681, 9925161.501178367, 9925452.50213966, 9925741.503094343]	0.0	0.0	0.0
864.379880322158	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10012508.789721157, 10012797.790675843, 10013087.791633831, 10013376.792588515, 10013667.793549808, 10013956.794504492, 10014246.795462482, 10014535.796417167, 10014825.797375154, 10015115.798333142, 10015404.799287828, 10015694.800245816, 10015984.801203804, 10016273.802158488, 10016563.803116476, 10016852.804071162, 10017143.805032453, 10017432.805987138, 10017721.806941824, 10018011.80789981]	0.0	0.0	0.0
872.0776273509233	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10101602.084031697, 10101892.084989686, 10102182.085947676, 10102471.086902361, 10102761.087860348, 10103050.088815033, 10103340.089773022, 10103629.090727707, 10103920.091689, 10104209.092643682, 10104499.093601672, 10104788.094556358, 10105078.095514346, 10105367.096469032, 10105657.097427018, 10105947.098385006, 10106236.099339692, 10106527.100300983, 10106815.101252366, 10107105.102210352]	0.0	0.0	0.0
882.355891704179	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10220564.477011738, 10220853.477966422, 10221142.478921106, 10221432.479879096, 10221722.480837084, 10222011.481791768, 10222301.482749756, 10222590.483704442, 10222880.48466243, 10223171.485623721, 10223459.486575102, 10223750.487536395, 10224039.48849108, 10224328.489445765, 10224618.490403753, 10224908.491361741, 10225197.492316427, 10225488.49327772, 10225777.494232403, 10226066.495187089]	0.0	0.0	0.0
893.227985219092	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10346398.892692795, 10346687.89364748, 10346976.894602166, 10347266.895560155, 10347556.896518143, 10347846.897476133, 10348135.898430817, 10348425.899388805, 10348714.90034349, 10349004.901301479, 10349294.902259467, 10349584.903217455, 10349873.90417214, 10350162.905126825, 10350452.906084813, 10350742.907042801, 10351032.90800079, 10351321.908955473, 10351610.90991016, 10351900.910868147]	0.0	0.0	0.0
900.5480766003084	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10431121.17256414, 10431411.17352213, 10431701.174480118, 10431990.175434804, 10432280.17639279, 10432569.177347476, 10432859.178305464, 10433149.179263452, 10433438.180218138, 10433728.181176126, 10434019.182137417, 10434307.183088798, 10434597.184046786, 10434887.185004776, 10435177.185962765, 10435466.186917448, 10435756.187875437, 10436046.188833425, 10436335.18978811, 10436625.190746099]	0.0	0.0	0.0
908.1284920414804	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10518858.46239526, 10519148.463353248, 10519437.464307932, 10519726.465262618, 10520017.46622391, 10520306.467178594, 10520596.468136583, 10520885.469091268, 10521174.470045954, 10521464.471003942, 10521753.471958626, 10522044.472919919, 10522333.473874602, 10522623.474832593, 10522913.47579058, 10523202.476745266, 10523492.477703253, 10523782.478661241, 10524071.479615927, 10524361.480573915]	0.0	0.0	0.0
918.4461549248854	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10638274.856875045, 10638565.857836338, 10638854.858791023, 10639143.85974571, 10639433.860703696, 10639724.861664988, 10640013.862619672, 10640303.86357766, 10640592.864532346, 10640881.865487032, 10641171.86644502, 10641461.867403006, 10641750.868357692, 10642040.86931568, 10642329.870270366, 10642619.871228354, 10642909.872186344, 10643199.87314433, 10643489.874102319, 10643779.875060309]	0.0	0.0	0.0
927.0258760671672	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10737578.184913384, 10737867.18586807, 10738157.186826058, 10738446.187780743, 10738736.18873873, 10739026.189696718, 10739315.190651404, 10739605.191609392, 10739894.192564076, 10740185.193525368, 10740474.194480054, 10740764.195438042, 10741053.196392726, 10741343.197350714, 10741633.198308704, 10741922.19926339, 10742212.200221378, 10742502.201179367, 10742791.20213405, 10743081.203092039]	0.0	0.0	0.0
933.590742553571	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10813560.43591294, 10813850.436870929, 10814139.437825615, 10814429.438783603, 10814719.439741591, 10815008.440696275, 10815297.44165096, 10815587.442608949, 10815876.443563635, 10816166.444521623, 10816456.445479611, 10816745.446434297, 10817035.447392283, 10817325.448350271, 10817615.449308261, 10817904.450262947, 10818194.451220935, 10818483.452175621, 10818773.453133607, 10819062.454088293]	0.0	0.0	0.0
940.4367555687152	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[10892796.69766179, 10893086.698619777, 10893375.699574463, 10893665.70053245, 10893954.701487135, 10894243.70244182, 10894534.703403112, 10894823.704357797, 10895114.705319088, 10895403.706273774, 10895692.707228458, 10895982.708186446, 10896271.709141131, 10896561.71009912, 10896851.71105711, 10897139.71200849, 10897430.712969782, 10897719.713924466, 10898009.714882456, 10898298.71583714]	0.0	0.0	0.0
950.5944051235315	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[11010362.086026967, 11010651.08698165, 11010941.087939639, 11011230.088894324, 11011520.089852313, 11011810.090810299, 11012099.091764985, 11012389.092722973, 11012679.093680963, 11012968.094635647, 11013258.095593635, 11013548.096551623, 11013838.097509611, 11014127.098464297, 11014417.099422287, 11014706.10037697, 11014996.10133496, 11015285.102289645, 11015575.103247633, 11015865.104205621]	0.0	0.0	0.0
958.4786039682225	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[11101613.387466261, 11101903.38842425, 11102192.389378935, 11102482.390336923, 11102772.391294912, 11103062.3922529, 11103351.393207584, 11103641.394165574, 11103930.395120258, 11104221.39608155, 11104510.397036234, 11104800.397994222, 11105089.398948908, 11105378.399903594, 11105669.400864886, 11105958.40181957, 11106248.402777558, 11106537.403732244, 11106827.404690232, 11107117.40564822]	0.0	0.0	0.0
965.0845105901984	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[11178070.640034936, 11178360.640992925, 11178650.641950915, 11178939.642905599, 11179229.643863587, 11179519.644821575, 11179808.64577626, 11180098.646734249, 11180387.647688933, 11180677.648646923, 11180966.649601607, 11181257.6505629, 11181547.651520887, 11181835.652472269, 11182125.653430257, 11182415.654388245, 11182705.655346235, 11182994.65630092, 11183285.65726221, 11183574.658216896]	0.0	0.0	0.0
974.1031451823884	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[11282453.984854588, 11282743.985812578, 11283031.98676396, 11283322.98772525, 11283611.988679936, 11283901.989637924, 11284191.990595913, 11284480.991550596, 11284770.992508585, 11285059.99346327, 11285349.994421259, 11285639.995379247, 11285928.996333933, 11286218.99729192, 11286508.998249909, 11286797.999204593, 11287089.000165885, 11287378.001120571, 11287667.002075255, 11287957.003033245]	0.0	0.0	0.0
982.8445212586821	2.0	trials	2.0	1.0	1.0	0.0	10000.0	1.0	True	40.0	0.0	0.005	[11383627.3190703, 11383917.320028288, 11384207.320986278, 11384496.321940962, 11384785.322895646, 11385075.323853636, 11385365.324811624, 11385654.325766308, 11385944.326724296, 11386234.327682285, 11386523.32863697, 11386813.329594959, 11387102.330549644, 11387391.331504328, 11387682.33246562, 11387972.333423607, 11388262.334381597, 11388551.335336281, 11388840.336290967, 11389130.337248955]	0.0	0.0	0.0
