onset	duration	nwb_table	Block	sound	sound_puretone	sound_freq	sound_amp	optogenetics	opto_freq	opto_power	opto_pulse_duration	opto_pulse_ts
1805.7447164570576	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1818.8892235594058	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1828.1435579054312	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1832.6302382177707	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1846.2632525219901	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1855.86733521488	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1860.0494545285294	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1878.7220245580309	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1887.4637460231395	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1891.8718884779448	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1896.286338153432	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1910.5526665343612	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1914.830171760792	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1928.6071289370166	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1933.6791711688256	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1938.2064596143239	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1943.3241211957238	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1957.4541099295798	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1961.9743999521297	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1971.8247234524717	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1975.960100212847	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1980.7894440488199	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
1999.9423132532772	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2004.6807639912015	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2018.5047229215502	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2027.0548949585461	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2031.8677363404056	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2036.1576832076344	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2044.628712585112	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2049.122996122384	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2061.5613537091867	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2068.731108419636	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2075.7151025209546	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2086.5217907573265	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2094.513816964098	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2097.7801796748763	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2101.701456533194	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2111.856081831376	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2115.819694828518	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2119.9479867656614	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2134.785593819879	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2138.800960586728	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2146.2519482193716	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2156.8479925650176	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2160.293981464811	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2163.7899961286444	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2167.5162675475162	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2174.5899451429173	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2178.2747444257975	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2186.2802490767667	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2197.45146010845	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2204.6086867778185	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2207.9705218016616	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2214.7486240278367	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2218.508937158336	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2222.4525052897484	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2236.8887830279605	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2243.7466327156376	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2247.7926715830636	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2258.8309989790064	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2269.3221533807064	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2273.410873988091	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2276.6175341030976	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2280.676965014438	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2288.2491722445748	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2291.9942789252095	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2295.143828452944	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2302.583497648474	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2313.8931219340307	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2320.267648436835	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2323.5654608507407	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2337.425880700649	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2341.27769173118	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2345.3583771122153	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2362.833525615234	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2366.1136259710597	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2370.084842193134	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2373.950390868712	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2380.9500234213106	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2384.255611860715	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2395.621569130994	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2398.853976530429	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2402.5588206790385	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2412.7230364086686	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2416.688204610911	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2420.784787644077	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2434.7119085127056	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2437.9024981750154	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2441.1723168971266	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2445.2825511750566	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2448.6842167295085	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2452.6325368765038	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2467.2365175646332	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2474.8686001911087	2.0	trials	1.0	1.0	1.0	10000.0	2.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2478.582948370883	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2481.7208338603696	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2492.503589218263	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2496.246881492948	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2503.686723489044	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2511.286924410976	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2514.737838126918	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2525.6257426296074	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2532.541826108239	2.0	trials	1.0	1.0	1.0	10000.0	3.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2536.340587364814	2.0	trials	1.0	1.0	1.0	10000.0	0.3	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2546.505753497561	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2549.1013908089535	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2551.81306370084	2.0	trials	1.0	1.0	1.0	10000.0	1.0	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2591.9986994741544	2.0	trials	1.0	1.0	1.0	10000.0	0.5	False	0.0	0.0	0.0	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan]"
2591.9989586750044	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.2	"[29999987.94743536 29999987.94743536 29999987.94743536 29999987.94743536
 29999987.94743536 29999987.94743536 29999987.94743536 29999987.94743536
 29999987.94743536 29999987.94743536 29999987.94743536 29999987.94743536
 29999987.94743536 29999987.94743536 29999987.94743536 29999987.94743536
 29999987.94743536 29999987.94743536 29999987.94743536 29999987.94743536]"
2633.370438336837	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30478824.5175924 30478824.5175924 30478824.5175924 30478824.5175924
 30478824.5175924 30478824.5175924 30478824.5175924 30478824.5175924
 30478824.5175924 30478824.5175924 30478824.5175924 30478824.5175924
 30478824.5175924 30478824.5175924 30478824.5175924 30478824.5175924
 30478824.5175924 30478824.5175924 30478824.5175924 30478824.5175924]"
2636.890126678299	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30519561.65117388 30519561.65117388 30519561.65117388 30519561.65117388
 30519561.65117388 30519561.65117388 30519561.65117388 30519561.65117388
 30519561.65117388 30519561.65117388 30519561.65117388 30519561.65117388
 30519561.65117388 30519561.65117388 30519561.65117388 30519561.65117388
 30519561.65117388 30519561.65117388 30519561.65117388 30519561.65117388]"
2640.975909676051	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30566850.80624015 30566850.80624015 30566850.80624015 30566850.80624015
 30566850.80624015 30566850.80624015 30566850.80624015 30566850.80624015
 30566850.80624015 30566850.80624015 30566850.80624015 30566850.80624015
 30566850.80624015 30566850.80624015 30566850.80624015 30566850.80624015
 30566850.80624015 30566850.80624015 30566850.80624015 30566850.80624015]"
2644.180150583125	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30603936.92784956 30603936.92784956 30603936.92784956 30603936.92784956
 30603936.92784956 30603936.92784956 30603936.92784956 30603936.92784956
 30603936.92784956 30603936.92784956 30603936.92784956 30603936.92784956
 30603936.92784956 30603936.92784956 30603936.92784956 30603936.92784956
 30603936.92784956 30603936.92784956 30603936.92784956 30603936.92784956]"
2646.6764275687037	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30632829.02258987 30632829.02258987 30632829.02258987 30632829.02258987
 30632829.02258987 30632829.02258987 30632829.02258987 30632829.02258987
 30632829.02258987 30632829.02258987 30632829.02258987 30632829.02258987
 30632829.02258987 30632829.02258987 30632829.02258987 30632829.02258987
 30632829.02258987 30632829.02258987 30632829.02258987 30632829.02258987]"
2650.072563505023	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30672136.15148221 30672136.15148221 30672136.15148221 30672136.15148221
 30672136.15148221 30672136.15148221 30672136.15148221 30672136.15148221
 30672136.15148221 30672136.15148221 30672136.15148221 30672136.15148221
 30672136.15148221 30672136.15148221 30672136.15148221 30672136.15148221
 30672136.15148221 30672136.15148221 30672136.15148221 30672136.15148221]"
2653.948134613466	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30716992.29857038 30716992.29857038 30716992.29857038 30716992.29857038
 30716992.29857038 30716992.29857038 30716992.29857038 30716992.29857038
 30716992.29857038 30716992.29857038 30716992.29857038 30716992.29857038
 30716992.29857038 30716992.29857038 30716992.29857038 30716992.29857038
 30716992.29857038 30716992.29857038 30716992.29857038 30716992.29857038]"
2656.4863157364534	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30746369.39490106 30746369.39490106 30746369.39490106 30746369.39490106
 30746369.39490106 30746369.39490106 30746369.39490106 30746369.39490106
 30746369.39490106 30746369.39490106 30746369.39490106 30746369.39490106
 30746369.39490106 30746369.39490106 30746369.39490106 30746369.39490106
 30746369.39490106 30746369.39490106 30746369.39490106 30746369.39490106]"
2659.231425537984	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30778141.49908524 30778141.49908524 30778141.49908524 30778141.49908524
 30778141.49908524 30778141.49908524 30778141.49908524 30778141.49908524
 30778141.49908524 30778141.49908524 30778141.49908524 30778141.49908524
 30778141.49908524 30778141.49908524 30778141.49908524 30778141.49908524
 30778141.49908524 30778141.49908524 30778141.49908524 30778141.49908524]"
2661.460034445848	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30803935.58366684 30803935.58366684 30803935.58366684 30803935.58366684
 30803935.58366684 30803935.58366684 30803935.58366684 30803935.58366684
 30803935.58366684 30803935.58366684 30803935.58366684 30803935.58366684
 30803935.58366684 30803935.58366684 30803935.58366684 30803935.58366684
 30803935.58366684 30803935.58366684 30803935.58366684 30803935.58366684]"
2663.7722788279634	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30830697.67142263 30830697.67142263 30830697.67142263 30830697.67142263
 30830697.67142263 30830697.67142263 30830697.67142263 30830697.67142263
 30830697.67142263 30830697.67142263 30830697.67142263 30830697.67142263
 30830697.67142263 30830697.67142263 30830697.67142263 30830697.67142263
 30830697.67142263 30830697.67142263 30830697.67142263 30830697.67142263]"
2667.436082841997	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30873102.81047368 30873102.81047368 30873102.81047368 30873102.81047368
 30873102.81047368 30873102.81047368 30873102.81047368 30873102.81047368
 30873102.81047368 30873102.81047368 30873102.81047368 30873102.81047368
 30873102.81047368 30873102.81047368 30873102.81047368 30873102.81047368
 30873102.81047368 30873102.81047368 30873102.81047368 30873102.81047368]"
2669.887345279968	2.0	trials	2.0	0.0	0.0	0.0	0.0	True	40.0	1.86	0.005	"[30901473.90350556 30901473.90350556 30901473.90350556 30901473.90350556
 30901473.90350556 30901473.90350556 30901473.90350556 30901473.90350556
 30901473.90350556 30901473.90350556 30901473.90350556 30901473.90350556
 30901473.90350556 30901473.90350556 30901473.90350556 30901473.90350556
 30901473.90350556 30901473.90350556 30901473.90350556 30901473.90350556]"
